ASLLEXcode,NewFileName,EntryID,Cantonese_Filtered,Cantonese ,cantonese_orig,Frank's Note,Grace's Note,Arthur's Notes (from shoot),File number,DH_1,OH_1,DH_2,OH_2,DH_3,OH_3,DH_4,OH_4,note,ASLinTextbook
HKSL_lesson_only15,HKSL_lesson_only15-WHAT-0JM0-474,what,什麼/甚麼,什麼/甚麼,什麼,,chose 1st opt,,485,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only150,HKSL_lesson_only150-UNLUCKY-0JGD-616,unlucky,不幸,不幸,不幸,,,,629,x,NONE,P,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only151,HKSL_lesson_only151-REFINED_DEMEANOR-0PDF-617,refined_demeanor,斯文,斯文,斯文,,,,630,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only152,HKSL_lesson_only152-FULL-167T-618,full,飽,飽,飽,,,"two takes, file632",632,?,NONE,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
HKSL_lesson_only153,HKSL_lesson_only153-DIFFICULT-0LNG-619,difficult,困難,困難,困難,,,file633,633,1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== hard == problem,
HKSL_lesson_only154,HKSL_lesson_only154-EASY-0MTP-620,easy,容易,容易,容易,,,,634,M,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only155,HKSL_lesson_only155-FRIENDLY-0KUB-621,friendly,友好,友好,友好,,,,635,2,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only156,HKSL_lesson_only156-OLD-10GA-622,old,舊,舊,舊,,,,636,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only157,HKSL_lesson_only157-SLY-0SN1-623,sly,狡猾,狡猾,狡猾,,,,637,w,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only158,HKSL_lesson_only158-LOYAL-0NV0-624,loyal,忠誠,忠誠,忠誠,,,,638,:,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only159,HKSL_lesson_only159-CLEAN-0JJU-625,clean,乾淨,乾淨,乾淨,,,,639,x,x,2,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only16,HKSL_lesson_only16-PASSING_NOTES-0UQ6-475,passing_notes,筆談,筆談,筆談,,,,486,3,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only160,HKSL_lesson_only160-DIRTY-16LF-626,dirty,骯髒,骯髒,骯髒,,,,640,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only161,HKSL_lesson_only161-SIGN_NAME-0OIB-627,sign_name,手語名,手語名,手語名,,,,641,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only162,HKSL_lesson_only162-TRAIT-0SJP-628,trait,特徵,特徵,特徵,,,,642,M,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only163,HKSL_lesson_only163-DIRECT-0TNK-629,direct,直接,直接,直接,,,,643,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only164,HKSL_lesson_only164-SIMPLY-0V11-630,simply,簡潔,簡潔,簡潔,,,,644,M,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only165,HKSL_lesson_only165-FAX-0K5J-631,fax,傳真,傳真,傳真,,,,645,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only166,HKSL_lesson_only166-ADDRESS-0LPG-632,address,地址,地址,地址,,,,646,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only167,HKSL_lesson_only167-GIVE_ME-0VB6-633,give_me,給我,給我,給我,,,,647,y,y,x,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only168,HKSL_lesson_only168-DONT_KNOW-0JGD-634,dont_know,不知道,不知道,不知道,,,,648,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== don't understand,
HKSL_lesson_only169,HKSL_lesson_only169-DIFFERENT-0JGD-635,different,不同,不同,不同,,,,649,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only17,HKSL_lesson_only17-SMS-0TVD-476,SMS,短訊,短訊,短訊,,,,487,g,x,NONE,NONE,NONE,NONE,NONE,NONE,== text,
HKSL_lesson_only170,HKSL_lesson_only170-MEET-12CB-636,meet,見面,見面,見面,,,file650,650,Y,Y,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only171,HKSL_lesson_only171-INTERACT-0JL4-637,interact,交流,交流,交流,,,,651,x,x,NONE,NONE,NONE,NONE,NONE,NONE,> > in CUHK,
HKSL_lesson_only172,HKSL_lesson_only172-WORD-12IU-638,word,詞彙,詞彙,詞彙,,,file652,652,Y,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only173,HKSL_lesson_only173-SENTENCE-0KV5-639,sentence,句子,句子,句子,,,,653,J,J,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only174,HKSL_lesson_only174-ESSAY-0PC7-640,essay,文章,文章,文章,,,,654,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only175,HKSL_lesson_only175-TO_VIDEO-0P8T-641,to_video,攝錄,攝錄,攝錄,,,,655,W,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only176,HKSL_lesson_only176-IMITATE-0QH1-642,imitate,模仿,模仿,模仿,,,file657,657,y,y,NONE,NONE,NONE,NONE,NONE,NONE,==act,
HKSL_lesson_only176,HKSL_lesson_only176-^IMITATE_2-0QH1-643,^imitate_2,模仿,模仿_2,模仿,,,,658,5,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only177,HKSL_lesson_only177-OFFICE_ADMIN-0PC7-644,office_admin,文職,文職,文職,,,file659,659,3,x,?,?,NONE,NONE,NONE,NONE,between > and ?,
HKSL_lesson_only178,HKSL_lesson_only178-CIVIL_SERVANT-0KBC-645,civil_servant,公務員,公務員,公務員,,,two signs,660,Z,NONE,x,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only179,HKSL_lesson_only179-SOCIAL_WORKER-0U9U-646,social_worker,社工,社工,社工,,,two signs,661,M,NONE,B,Y,NONE,NONE,NONE,NONE,,
HKSL_lesson_only179,HKSL_lesson_only179-^SOCIAL_WORKER_2-0U9U-647,^social_worker_2,社工,社工_2,社工,,,two signs,662,x,1,B,Y,NONE,NONE,NONE,NONE,,
HKSL_lesson_only18,HKSL_lesson_only18-DONT_HAVE-0R4I-477,dont_have,沒有,沒有,沒有,,,,488,O,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only180,HKSL_lesson_only180-POLICEMAN-12R6-648,policeman,警察,警察,警察,,,,663,w,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only181,HKSL_lesson_only181-PLAIN_CLOTHES_POLICEMAN-0JTV-649,plain_clothes_policeman,便衣警探,便衣警探,便衣警探,,undercover police?,two signs,664,w,NONE,B,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only182,HKSL_lesson_only182-DOCTOR-14DB-650,doctor,醫生,醫生,醫生,,,,665,y,y,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only183,HKSL_lesson_only183-ADMINISTRATIVE_ASSISTANT-0UEO-651,administrative_assistant,秘書,秘書,秘書,,,two signs,666,X,NONE,3,x,NONE,NONE,NONE,NONE,== secret + notes,
HKSL_lesson_only184,HKSL_lesson_only184-ACCOUNTING-0PO3-652,accounting,會計,會計,會計,,,,667,O,NONE,-,-,NONE,NONE,NONE,NONE,,
HKSL_lesson_only185,HKSL_lesson_only185-BUSINESS-0T8V-653,business,生意,生意,生意,,,file668,668,L,L,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only186,HKSL_lesson_only186-COMPUTER-15NR-654,computer,電腦,電腦,電腦,,,two signs,669,B,>,?,?,NONE,NONE,NONE,NONE,between > > and ? ?,
HKSL_lesson_only187,HKSL_lesson_only187-TO_DESIGN-12HD-655,to_design,設計,設計,設計,,,,670,:,x,NONE,NONE,NONE,NONE,NONE,NONE,== measure,
HKSL_lesson_only188,HKSL_lesson_only188-TYPESETTING-0OSI-656,typesetting,排版,排版,排版,,,,671,?,?,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
HKSL_lesson_only189,HKSL_lesson_only189-PHOTOCOPY-0NRH-657,photocopy,影印,影印,影印,,,,672,5,x,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with print,
HKSL_lesson_only19,HKSL_lesson_only19-REMEMBER-12GO-478,remember,記得,記得,記得,,,,489,D,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only190,HKSL_lesson_only190-CLEANER-0RG5-658,cleaner,清潔,清潔,清潔,,,,673,3,3,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only191,HKSL_lesson_only191-ENGINEER-0NF5-660,engineer,工程師,工程師,工程師,,,three signs,676,B,Y,:,x,2,x,NONE,NONE,== 工 + design + people,
HKSL_lesson_only191,HKSL_lesson_only191-INSURANCE-0JUT-659,insurance,保險,保險,保險,,,"two takes, file675",675,O,O,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only192,HKSL_lesson_only192-^ENGINEER_2-0NF5-661,^engineer_2,工程師,工程師_2,工程師,,,two signs,677,z,z,2,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only193,HKSL_lesson_only193-FIREFIGHTER-0RC8-662,firefighter,消防員,消防員,消防員,,,,678,x,NONE,0,0,NONE,NONE,NONE,NONE,0 or <,
HKSL_lesson_only194,HKSL_lesson_only194-SALESPERSON-0L9E-663,salesperson,售貨員,售貨員,售貨員,,,,679,y,x,x,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only195,HKSL_lesson_only195-MAILMAN-147L-664,mailman,郵差,郵差,郵差,,,two signs,680,T,x,:,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only196,HKSL_lesson_only196-LOGISTICS-0P1C-665,logistics,搬運,搬運,搬運,,,,681,:,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only197,HKSL_lesson_only197-EXPRESS_DELIVERY-140V-666,express_delivery,速遞,速遞,速遞,,,,682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,could not find file,
HKSL_lesson_only197,HKSL_lesson_only197-EXPRESS_DELIVERY-140V-981,express_delivery,速遞,速遞,速遞,,,,172,:,x,M,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only198,HKSL_lesson_only198-LAWYER-0NSB-667,lawyer,律師,律師,律師,,,two signs,682,w,1,2,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only199,HKSL_lesson_only199-BANK-14K0-668,bank,銀行,銀行,銀行,,,,683,L,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only2,HKSL_lesson_only2-MYSELF-10FA-460,myself,自己,自己,自己,,,,471,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only20,HKSL_lesson_only20-CAN-0KVF-479,can,可以,可以,可以,,,,490,:,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only200,HKSL_lesson_only200-FACTORY-0NF5-669,factory,工廠,工廠,工廠,,,two signs,684,B,Y,x,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only201,HKSL_lesson_only201-LABOR_DEPARTMENT-0KMU-670,Labor_Department,勞工處,勞工處,勞工處,,,,685,?,B,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
HKSL_lesson_only202,HKSL_lesson_only202-SOCIAL_WELFARE_DEPARTMENT-0U9U-671,Social_Welfare_Department,社會福利署,社會福利署,社會福利署,,,,686,<,<,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only203,HKSL_lesson_only203-ALWAYS-0VCJ-672,always,經常,經常,經常,,,,687,T,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only204,HKSL_lesson_only204-SOMETIMES-15CJ-673,sometimes,間中,間中,間中,,,,688,t,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only205,HKSL_lesson_only205-RESCHEDULE-0P9P-674,reschedule,改期,改期,改期,,,two signs,689,>,>,O,O,NONE,NONE,NONE,NONE,,
HKSL_lesson_only206,HKSL_lesson_only206-DELAY-0OMM-675,delay,拖延,拖延,拖延,,,,690,y,f,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only207,HKSL_lesson_only207-LATE_NIGHT-0RFH-676,late_night,深夜,深夜,深夜,,,,691,;,NONE,y,NONE,NONE,NONE,NONE,NONE,i.closing movement from ; to y ii.== night,
HKSL_lesson_only208,HKSL_lesson_only208-FIRST_DAY_LUNAR_NEW_YEAR-0NJK-677,first_day_Lunar_New_Year,年初一,年初一,年初一,,,"two takes, two signs, file693",693,I,NONE,B,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only209,HKSL_lesson_only209-^BEFORE2-0JN5-679,^before2,以前,以前,以前,,,,695,:,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only209,HKSL_lesson_only209-BEFORE-0JIB-678,before,之前,之前,之前,,,,694,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only21,HKSL_lesson_only21-CANNOT-0JGD-480,cannot,不能,不能,不能,,,,491,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only210,HKSL_lesson_only210-PLAN-0MS9-680,plan,安排,安排,安排,,,,696,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only211,HKSL_lesson_only211-INITIALLY-0PO0-681,initially,最初,最初,最初,,,file698,698,B,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only212,HKSL_lesson_only212-FINALLY-0PO0-682,finally,最後,最後,最後,,,,699,B,P,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with last,
HKSL_lesson_only213,HKSL_lesson_only213-UNTIL-0TNK-683,until,直到,直到,直到,,,,700,:,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only214,HKSL_lesson_only214-GO_ON-0VJS-684,go_on,繼續,繼續,繼續,,,,701,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only215,HKSL_lesson_only215-ON_TIME-0RKM-685,on_time,準時,準時,準時,,,two signs,702,B,6,B,B,NONE,NONE,NONE,NONE,,
HKSL_lesson_only216,HKSL_lesson_only216-RESERVE_A_COURT-12G2-686,reserve_a_court,訂場,訂場,訂場,,,"two take, two signs file704",704,B,NONE,y,y,NONE,NONE,NONE,NONE,,
HKSL_lesson_only217,HKSL_lesson_only217-AHEAD_OF_TIME-0OUG-687,ahead_of_time,提早,提早,提早,,,"two take, file706",706,u,;,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only218,HKSL_lesson_only218-IMMEDIATELY-0UMB-688,immediately,立即,立即,立即,,,,707,6,6,2,6,NONE,NONE,NONE,NONE,opening movement from 6 to 2,
HKSL_lesson_only219,HKSL_lesson_only219-FIRST_TIME-0UPC-689,first_time,第一次,第一次,第一次,,,,708,x,NONE,B,NONE,NONE,NONE,NONE,NONE,with coarticulation,
HKSL_lesson_only22,HKSL_lesson_only22-REST-0JOH-481,rest,休息,休息,休息,,,,492,1,1,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only220,HKSL_lesson_only220-TWICE-0KB9-690,twice,兩次,兩次,兩次,,,,709,B,NONE,Y,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only221,HKSL_lesson_only221-MANY_TIMES-0MBT-691,many_times,好多次,好多次,多次,,,,710,6,NONE,x,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only222,HKSL_lesson_only222-RECENTLY-0PO0-692,recently,最近,最近,最近,,,,711,x,NONE,M,NONE,NONE,NONE,NONE,NONE,with coarticulation,
HKSL_lesson_only223,HKSL_lesson_only223-COMPETITION-0QUK-693,competition,比賽,比賽,比賽,,,,712,2,2,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with tournament,
HKSL_lesson_only224,HKSL_lesson_only224-PARTICIPATE-0KU3-694,participate,參加,參加,參加,,,,713,n,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only225,HKSL_lesson_only225-GOOD_AT-0V5U-695,good_at,精於,精於,精於,,,,714,x,1,2,1,NONE,NONE,NONE,NONE,,
HKSL_lesson_only226,HKSL_lesson_only226-GET_TOGETHER-15M6-696,get_together,集合,集合,集合,,,,715,<,<,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only227,HKSL_lesson_only227-SCATTER-12F3-697,scatter,解散,解散,解散,,,"two take, two signs, file717",717,>,>,f,f,NONE,NONE,NONE,NONE,,
HKSL_lesson_only228,HKSL_lesson_only228-WELL_BEHAVED-0JIM-698,well_behaved,乖,乖,乖,,,,718,x,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only229,HKSL_lesson_only229-NAUGHTY-160H-699,naughty,頑皮,頑皮,頑皮,,,,719,I,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only23,HKSL_lesson_only23-WC-0NM1-482,WC,廁所,廁所,廁所,,,,493,o,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only23,HKSL_lesson_only23-^WC2-0NM1-483,^WC2,廁所,廁所_2,廁所,,,,494,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only230,HKSL_lesson_only230-KINDERGARTEN-0NJS-700,kindergarten,幼稚園,幼稚園,幼稚園,,,,720,O,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only230,HKSL_lesson_only230-^KINDERGARTEN2-0NJS-701,^kindergarten2,幼稚園,幼稚園_2,幼稚園,,,,721,M,M,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only231,HKSL_lesson_only231-PRIMARY_SCHOOL-0N0F-702,primary_school,小學,小學,小學,,,two signs,722,M,NONE,x,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only232,HKSL_lesson_only232-COMMUNITY_COLLEGE-0M97-703,community_college,大專,大專,大專,,,three signs,723,B,B,y,x,NONE,NONE,NONE,NONE,index finger protruding while doing y,
HKSL_lesson_only233,HKSL_lesson_only233-YEAR_1-0JG0-704,year_1,一年級,一年級,一年級,,,two signs,724,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only234,HKSL_lesson_only234-FORM2_SCHOOL-0JHD-705,form2_school,中二,中二,中二,,,two signs,725,B,J,Y,J,NONE,NONE,NONE,NONE,,
HKSL_lesson_only235,HKSL_lesson_only235-STUDY-0MRO-706,study,學習,學習,學習,,,,726,y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with learn,
HKSL_lesson_only236,HKSL_lesson_only236-TEST-0RHC-707,test,測驗/考試,測驗/考試,考試,,chose 1st opt,,727,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only237,HKSL_lesson_only237-DIPLOMA-0PC7-708,diploma,文憑,文憑,文憑,,,,728,X,NONE,I,I,NONE,NONE,NONE,NONE,,
HKSL_lesson_only238,HKSL_lesson_only238-PROFESSIONAL-0N08-710,professional,專業,專業,專業,,,,731,y,x,NONE,NONE,NONE,NONE,NONE,NONE,i.index finger protruding while doing y ii. B x in CUHK,
HKSL_lesson_only239,HKSL_lesson_only239-TRAINING-12GJ-711,training,訓練/培訓,訓練/培訓,訓練,,chose 2nd opt,,732,y,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only24,HKSL_lesson_only24-TEACH-0PAP-484,teach,教,教,教,,,,495,y,y,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only240,HKSL_lesson_only240-TIE_GAME-0OIJ-712,tie_game,打和,打和,平手,,written chinese,,733,:,:,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only241,HKSL_lesson_only241-GIVE_UP-0P9U-713,give_up,放棄,放棄,放棄,,,"take two, file735",735,u,u,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only242,HKSL_lesson_only242-MATH-0PBO-714,math,數學,數學,數學,,,,736,-,-,NONE,NONE,NONE,NONE,NONE,NONE,== figure == numbers,
HKSL_lesson_only243,HKSL_lesson_only243-SCIENCE-0UEH-715,science,科學,科學,科學,,,,737,A,A,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only244,HKSL_lesson_only244-HISTORY-0QRN-716,history,歷史,歷史,歷史,,,,738,X,X,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only245,HKSL_lesson_only245-PHYSICAL_EDUCATION-16MK-717,physical_education,體育,體育,體育,,,,739,6,6,NONE,NONE,NONE,NONE,NONE,NONE,== sports == exercise,
HKSL_lesson_only246,HKSL_lesson_only246-MUSIC-15VJ-718,music,音樂,音樂,音樂,,,,740,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only247,HKSL_lesson_only247-PERFORM-1238-719,perform,表演,表演,表演,,,,741,f,f,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only248,HKSL_lesson_only248-BACHELOR_DEGREE-0MRO-720,bachelor_degree,學士,學士,學士,,,,742,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only249,HKSL_lesson_only249-MASTER_DEGREE-0U59-721,master_degree,碩士,碩士,碩士,,,,743,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only25,HKSL_lesson_only25-FORGET-0NUO-485,forget,忘記,忘記,忘記,,,,496,y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,A in CUHK,
HKSL_lesson_only250,HKSL_lesson_only250-DOCTORAL_DEGREE-0KQQ-722,doctoral_degree,博士,博士,博士,,,,744,n,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only251,HKSL_lesson_only251-SKILL-0OK0-723,skill,技術,技術,技術,,,,745,x,x,NONE,NONE,NONE,NONE,NONE,NONE,movement is x x x : x :,
HKSL_lesson_only252,HKSL_lesson_only252-REBEL-0KUD-724,rebel,反叛,反叛,反叛,,,,746,P,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only253,HKSL_lesson_only253-IGNORANCE-0S91-725,ignorance,無知,無知,無知,,,,747,w,NONE,:,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only254,HKSL_lesson_only254-FIRST_PLACE-0UPC-726,first_place,第一名,第一名,第一名,,,,748,B,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only255,HKSL_lesson_only255-FAMOUS-0KFQ-727,famous,出名,出名,出名,,,,749,6,6,C,C,NONE,NONE,NONE,NONE,,
HKSL_lesson_only255,HKSL_lesson_only255-^FAMOUS_2-0KFQ-728,^famous_2,出名,出名_2,出名,,,,750,C,NONE,2,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only256,HKSL_lesson_only256-VEGETABLES-10US-729,vegetables,菜,菜,菜,,,,751,A,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only257,HKSL_lesson_only257-MELON-0T6S-730,melon,瓜,瓜,瓜,,,,752,f,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only258,HKSL_lesson_only258-MEAT-1049-731,meat,肉,肉,肉,,,,753,I,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only259,HKSL_lesson_only259-SKIN-0TLE-732,skin,皮,皮,皮,,,,754,I,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only26,HKSL_lesson_only26-FRIEND-0POB-486,friend,朋友,朋友,朋友,,,,497,2,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only260,HKSL_lesson_only260-SWEET-0T8S-733,sweet,甜,甜,甜,,,,755,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only261,HKSL_lesson_only261-SOUR-14BO-734,sour,酸,酸,酸,,,,756,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only262,HKSL_lesson_only262-BITTER-10N6-735,bitter,苦,苦,苦,,,,757,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,== salty,
HKSL_lesson_only263,HKSL_lesson_only263-SPICY-13T3-736,spicy,辣,辣,辣,,,,758,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only264,HKSL_lesson_only264-SALTY-17JP-737,salty,鹹,鹹,鹹,,,,759,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,== bitter,
HKSL_lesson_only265,HKSL_lesson_only265-OIL-0R5P-738,oil,油,油,油,,,,760,4,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only266,HKSL_lesson_only266-FRAGRANT-16CP-739,fragrant,香,香,香,,,,761,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only267,HKSL_lesson_only267-STINKY-10FD-740,stinky,臭,臭,臭,,,,762,w,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only268,HKSL_lesson_only268-RICE-167F-741,rice,飯,飯,飯,,,,763,k,NONE,NONE,NONE,NONE,NONE,NONE,NONE,_ in CUHK,
HKSL_lesson_only269,HKSL_lesson_only269-NOODLE-17LL-742,noodle,麵,麵,麵,,,,764,T,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only27,HKSL_lesson_only27-DATING-0OMD-487,dating,拍拖,拍拖,拍拖,,,,498,f,f,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only270,HKSL_lesson_only270-CONGEE-0V55-743,congee,粥,粥,粥,,,,765,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only271,HKSL_lesson_only271-BREAD-17LL-744,bread,麵包,麵包,麵包,,,,766,<,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only272,HKSL_lesson_only272-SANDWICH-0JG9-745,sandwich,三文治,三文治,三文治,,,,767,z,z,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only272,HKSL_lesson_only272-^SANDWICH_2-0JG9-746,^sandwich_2,三文治,三文治_2,三文治,,,file769,769,n,NONE,;,;,NONE,NONE,NONE,NONE,,
HKSL_lesson_only273,HKSL_lesson_only273-EGG-11MB-747,egg,蛋,蛋,蛋,,,file768,768,L,L,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only274,HKSL_lesson_only274-TASTES_BAD-0JGD-748,tastes_bad,不好味,不好味,不好吃,,written chinese,,770,g,NONE,P,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only275,HKSL_lesson_only275-SOUP-0RJF-749,soup,湯,湯,湯,,,,771,L,L,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only276,HKSL_lesson_only276-THIRSTY-0RHK-750,thirsty,渴,渴,渴,,,,772,s,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only277,HKSL_lesson_only277-SODA-0R3T-751,soda,汽水,汽水,汽水,,,,773,f,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
